Time_submitted,Review,Rating,Total_thumbsup,Reply
09-07-2022 01:48,I can't see my playlists on the app. It kept saying that i need to add music and podcasts. I tried creating new playlists but it didnt appear on my library. Is this a bug? Please fix this.,2,0,
09-07-2022 01:47,"I have a love/hate relationship with this app. I dont mind the ads, its the fact that i cant choose what songs i want to listen to anymore. I only get previews of the songs. I can only get 6 skips per hour. I cant do anything i want. Almosr all the songs i like to listen to are only for premium users. You put so many restrictions on us. Id rather pay for tidal. 2022 UPDATE: switched to youtube music my life is so much better 😻😻",2,50,
09-07-2022 01:43,Every time I play a playlist or press shuffle on a playlist. It gives me some random song I haven't heard of before or even want to hear. For example I was playing a star wars playlist and out of nowhere after the first song. It went to someone like drake,3,0,
09-07-2022 01:37,"I love my Spotify because... It has an ""add free"" option It keeps record of the different types of music, artist, and bands (from old to new school) that I like. Spotify makes me daily mixes to check out ,which I love. Plus I get my daily horoscope reading on my way to work. Spotify= 10 ⭐ 🤩",5,0,
09-07-2022 01:30,"Its been a week since I've got this problem where I can't open the app, it's just a black screen with the Spotify logo in the middle, please fix it as soon as possible, I really enjoy the app",1,0,
09-07-2022 01:28,Select a song and get something else Ask for RHCP and get Limp Bizkit. i can deal with the dozens of ads but itd be nice to get the music you actually choose.,2,0,
09-07-2022 01:26,"Updates downloads when I need it most, I work in a manufacturing facility so it is very hard to get connection and I cant having my phone out too much on the floor. Its annoying to have to wait on it working and feel like my job is at risk cause my PRE DOWNLOADED PLAYLISTS need to re-download... SHUFFLE DOESNT WORK. PLAYS SAME 20 SONGS OUT OF A 40 HOUR PLAYLIST! FIX IT PLEASE!",1,1,
09-07-2022 01:22,The app isn't optimised for low connection speeds and spotty connections.,2,0,
09-07-2022 01:20,"Spotify as a platform is great. But the app for android is slow, glitch filled garbage.",1,0,
09-07-2022 01:18,Love the selections do many to choose!!,5,0,
09-07-2022 01:17,Thank you...you brought back the young girl in me! Love looking up the old music from the 80s,5,0,
09-07-2022 01:12,Very hard to use compared to other platforms,3,0,
09-07-2022 01:08,It just simply is using a different sing to the one I select,1,0,
09-07-2022 01:07,I love Spotify. It plays great music on there.,5,0,
09-07-2022 01:02,"I like it I still use and all but the ads bro so many ads like I pick a play list and literally over 6 ads go on then when it's say ""enjoy the next 30 minutes without ads"" its liying cuz and ad pops up when it hasn't even been 30 minutes but I like how it's set up and all so ima still use but bro the ads are over board",3,0,
09-07-2022 00:58,Downgrading to one star. Enjoy paying for a thing that doesn't work.,1,1,
09-07-2022 00:55,Some songs are disabled tho,5,0,
09-07-2022 00:53,I love this app so much. I have been using Spotify for like 4 years and it has rarely posed any problems. I had an issue with swiching what device i was listening on but ir was easilly fixed. Just a suggestion of mine woud to be to like add/make a remote feature or app so if people are listening on like a computer hooked to a tv they can control spotify from a phone easier,5,0,
09-07-2022 00:51,"Music and podcasts when I exercise, shower, cook, eat, whenever I want to feel upbeat, focused, or just want to listen to a great interview. Great app.",5,0,
09-07-2022 00:51,I can't even open the app anymore I can't listen to music,1,1,
09-07-2022 00:45,"Hello, i facing a problem sometimes it turn off suddenly and no pop up when music was on. I have to keep install and uninstall this app, and it kinds annoyed me sometimes. Please fix this bug. I was using samsung a73 G.",2,0,
09-07-2022 00:41,Really good but it needs better sound quality,5,0,
09-07-2022 00:34,Best app for streaming the latest music hands down. If you have Spotify Duo you & your parter can create your own accounts & playlist for one small price. I absolutely love Spotify. Highly recommended.,5,0,
09-07-2022 00:33,"Decent service... Except that the free version is getting to the point that at least as much time listening to music is spent listening to ads! 😵 I get you want people to pay for Premium but it's truly ridiculous. Used to really like Spotify. Now I just turned it on, it played ONE song, and then LITERALLY at least 8 (I lost count) ads ranging from 15-45 seconds EACH. And not even the ""Enjoy your next 30 mins of ad free listening"" message so for all I know it'll be the same after the next song.",2,1,
09-07-2022 00:32,"premium user for years. Spotify has always been my fav music & pod app but I'm thinking about switching. Never used to have any issues, 2 yrs ago I switched to iPhone for the first time - still no problems. Switched back to Samsung a few months ago, the app is almost impossible to use. You can almost never see 'now playing' to control your show or music. It randomly pauses your podcast for no reason. & It marks podcasts as played after 1 sec so you can't sort by unplayed. Also a million pop ups.",3,0,
09-07-2022 00:30,"This app disconnects from the internet regularly for no reason. Can't set daughter's lullabies to ignore so guess what my most played songs and recommendations are? This app isn't cheap, I expect it to be far better.",1,24,
09-07-2022 00:26,There is no search option for song.,1,0,
09-07-2022 00:26,Best pod cast and music,5,0,
09-07-2022 00:22,It will open but I'm stuck at the sign in it won't do anything except show the logo,1,1,
09-07-2022 00:11,"Best option for music. Everything you can think of is on Spotify. They give you recommendations, make mixes and give concert info.",5,0,
09-07-2022 00:09,"Music and podcasts keep pausing for no reason. Also the playbar for whatever is playing (when it does decide to play) is mysteriously absent from the bottom of the app UI, and also absent from the pull down notification bar on my phone.",1,0,
09-07-2022 00:07,The quantity of different types of music is fantastic although they quality can be poor at times,4,0,
08-07-2022 23:55,I am very impressed that when many of us requested the play selection feature be reinstated it actually was. I would provide a five-star rating but no one is perfect.,4,0,
08-07-2022 23:51,This is the best music app ever. This is the one to rule them all. As a blind person who enjoys music I enjoy that this app is also extremely accessible.,5,14,
08-07-2022 23:43,Spotify is great! I love the idea of following up great music and podcasts.,5,0,
08-07-2022 23:33,I really like this app. But it's been acting up lately,4,0,
08-07-2022 23:30,The app won't show the playlist I want to listen too whether that's a podcast or not the app says there is nothing in it or it will continually loud for hours never ending. Note this has been happening to me for months,1,0,
08-07-2022 23:28,"Best music app BUT it crashes way too often and has some bugs, like play delays. Even on a brand new device with 8GB RAM. Please try optimize this.",4,0,
08-07-2022 23:17,"I have trouble because I consider it a challenge to navigate without the ""help"" site! Otherwise I enjoy it !",5,0,
08-07-2022 23:15,"Too many ads. It says ad free for 30 min, but the ads continue after 3 songs.",1,0,
08-07-2022 23:06,"Since the last update, my Spotify has been pausing frequently. It's very frustrating and makes my subscription a waste of money. Please fix it.",1,2,
